schema	result	cpp_type	notes
ChatCompletionRequestUserMessageContentPart	PASS	org::openapitools::client::model::ChatCompletionRequestUserMessageContentPart	oneOf, 6 members
ChatCompletionResponseMessage	PASS	org::openapitools::client::model::ChatCompletionResponseMessage	anyOf, 7 members
ChatCompletionRole	FAIL	org::openapitools::client::model::ChatCompletionRole	EMPTY SHELL (anyOf, 0 members)
ChatCompletionStreamOptions	PASS	org::openapitools::client::model::ChatCompletionStreamOptions	anyOf, 2 members
ChatCompletionStreamResponseDelta	PASS	org::openapitools::client::model::ChatCompletionStreamResponseDelta	anyOf, 5 members
ChatCompletionTokenLogprob	PASS	org::openapitools::client::model::ChatCompletionTokenLogprob	anyOf, 4 members
ChatCompletionToolChoiceOption	PASS	org::openapitools::client::model::ChatCompletionToolChoiceOption	oneOf, 4 members
ChunkingStrategyRequestParam	PASS	org::openapitools::client::model::ChunkingStrategyRequestParam	oneOf, 2 members
CodeInterpreterTool	PASS	org::openapitools::client::model::CodeInterpreterTool	oneOf, 3 members
CompoundFilter	PASS	org::openapitools::client::model::CompoundFilter	oneOf, 2 members
ComputerAction	PASS	org::openapitools::client::model::ComputerAction	oneOf, 9 members
ComputerToolCallOutputResource	PASS	org::openapitools::client::model::ComputerToolCallOutputResource	allOf, 7 members
Content	PASS	org::openapitools::client::model::Content	oneOf, 12 members
ConversationItem	PASS	org::openapitools::client::model::ConversationItem	oneOf, 37 members
ConversationParam	PASS	org::openapitools::client::model::ConversationParam	oneOf, 1 members
CostsResult	PASS	org::openapitools::client::model::CostsResult	anyOf, 6 members
CreateAssistantRequest	PASS	org::openapitools::client::model::CreateAssistantRequest	anyOf, 11 members
CreateChatCompletionRequest	PASS	org::openapitools::client::model::CreateChatCompletionRequest	allOf, 37 members
CreateCompletionRequest	PASS	org::openapitools::client::model::CreateCompletionRequest	anyOf, 18 members
CreateContainerFileBody	PASS	org::openapitools::client::model::CreateContainerFileBody	oneOf, 2 members
CreateEmbeddingRequest	PASS	org::openapitools::client::model::CreateEmbeddingRequest	oneOf, 5 members
CreateEvalCompletionsRunDataSource	PASS	org::openapitools::client::model::CreateEvalCompletionsRunDataSource	oneOf, 5 members
CreateEvalItem	PASS	org::openapitools::client::model::CreateEvalItem	oneOf, 3 members
CreateEvalJsonlRunDataSource	PASS	org::openapitools::client::model::CreateEvalJsonlRunDataSource	oneOf, 2 members
CreateEvalRequest	PASS	org::openapitools::client::model::CreateEvalRequest	oneOf, 4 members
CreateEvalResponsesRunDataSource	PASS	org::openapitools::client::model::CreateEvalResponsesRunDataSource	oneOf, 5 members
CreateEvalRunRequest	PASS	org::openapitools::client::model::CreateEvalRunRequest	oneOf, 3 members
CreateFineTuningCheckpointPermissionRequest	PASS	org::openapitools::client::model::CreateFineTuningCheckpointPermissionRequest	anyOf, 1 members
CreateFineTuningJobRequest	PASS	org::openapitools::client::model::CreateFineTuningJobRequest	anyOf, 9 members
CreateGroupUserBody	PASS	org::openapitools::client::model::CreateGroupUserBody	anyOf, 1 members
CreateImageEditRequest	NOT_FOUND	NOT_FOUND	Header not found in generated output
CreateImageRequest	PASS	org::openapitools::client::model::CreateImageRequest	anyOf, 14 members
CreateImageVariationRequest	NOT_FOUND	NOT_FOUND	Header not found in generated output
CreateMessageRequest	PASS	org::openapitools::client::model::CreateMessageRequest	oneOf, 4 members
CreateModelResponseProperties	PASS	org::openapitools::client::model::CreateModelResponseProperties	allOf, 10 members
CreateModerationRequest	PASS	org::openapitools::client::model::CreateModerationRequest	oneOf, 2 members
CreateResponse	PASS	org::openapitools::client::model::CreateResponse	allOf, 31 members
CreateRunRequest	PASS	org::openapitools::client::model::CreateRunRequest	anyOf, 17 members
CreateSpeechRequest	PASS	org::openapitools::client::model::CreateSpeechRequest	anyOf, 7 members
CreateSpeechResponseStreamEvent	PASS	org::openapitools::client::model::CreateSpeechResponseStreamEvent	anyOf, 3 members
CreateThreadAndRunRequest	PASS	org::openapitools::client::model::CreateThreadAndRunRequest	anyOf, 16 members
CreateThreadRequest	PASS	org::openapitools::client::model::CreateThreadRequest	anyOf, 3 members
CreateTranscriptionRequest	NOT_FOUND	NOT_FOUND	Header not found in generated output
CreateTranscriptionResponseDiarizedJson	PASS	org::openapitools::client::model::CreateTranscriptionResponseDiarizedJson	oneOf, 5 members
CreateTranscriptionResponseStreamEvent	PASS	org::openapitools::client::model::CreateTranscriptionResponseStreamEvent	anyOf, 10 members
CreateTranslationRequest	NOT_FOUND	NOT_FOUND	Header not found in generated output
CreateVectorStoreRequest	PASS	org::openapitools::client::model::CreateVectorStoreRequest	oneOf, 6 members
CustomToolCall	PASS	org::openapitools::client::model::CustomToolCall	anyOf, 7 members
CustomToolCallOutput	PASS	org::openapitools::client::model::CustomToolCallOutput	anyOf, 5 members
CustomToolCallOutputResource	PASS	org::openapitools::client::model::CustomToolCallOutputResource	allOf, 7 members
CustomToolCallResource	PASS	org::openapitools::client::model::CustomToolCallResource	allOf, 9 members
DeleteVectorStoreResponse	PASS	org::openapitools::client::model::DeleteVectorStoreResponse	allOf, 3 members
DeletedConversation	PASS	org::openapitools::client::model::DeletedConversation	allOf, 3 members
EditImageBodyJsonParam	PASS	org::openapitools::client::model::EditImageBodyJsonParam	anyOf, 15 members
Error	PASS	org::openapitools::client::model::Error	anyOf, 4 members
Eval	PASS	org::openapitools::client::model::Eval	oneOf, 7 members
EvalGraderLabelModel	PASS	org::openapitools::client::model::EvalGraderLabelModel	allOf, 6 members
EvalGraderPython	PASS	org::openapitools::client::model::EvalGraderPython	allOf, 5 members
EvalGraderScoreModel	PASS	org::openapitools::client::model::EvalGraderScoreModel	allOf, 7 members
EvalGraderStringCheck	PASS	org::openapitools::client::model::EvalGraderStringCheck	allOf, 5 members
EvalGraderTextSimilarity	PASS	org::openapitools::client::model::EvalGraderTextSimilarity	allOf, 6 members
EvalItemContent	PASS	org::openapitools::client::model::EvalItemContent	oneOf, 6 members
EvalItemContentArray	NOT_FOUND	NOT_FOUND	Header not found in generated output
EvalItemContentItem	PASS	org::openapitools::client::model::EvalItemContentItem	oneOf, 6 members
EvalResponsesSource	PASS	org::openapitools::client::model::EvalResponsesSource	anyOf, 11 members
EvalRunOutputItemResult	PASS	org::openapitools::client::model::EvalRunOutputItemResult	anyOf, 5 members
EvalStoredCompletionsSource	PASS	org::openapitools::client::model::EvalStoredCompletionsSource	anyOf, 6 members
FineTuneChatCompletionRequestAssistantMessage	PASS	org::openapitools::client::model::FineTuneChatCompletionRequestAssistantMessage	allOf, 8 members
FineTuneDPOHyperparameters	PASS	org::openapitools::client::model::FineTuneDPOHyperparameters	oneOf, 4 members
FineTuneMethod	PASS	org::openapitools::client::model::FineTuneMethod	oneOf, 4 members
FineTuneReinforcementHyperparameters	PASS	org::openapitools::client::model::FineTuneReinforcementHyperparameters	oneOf, 7 members
FineTuneReinforcementMethod	PASS	org::openapitools::client::model::FineTuneReinforcementMethod	oneOf, 2 members
FineTuneSupervisedHyperparameters	PASS	org::openapitools::client::model::FineTuneSupervisedHyperparameters	oneOf, 3 members
FineTuningJob	PASS	org::openapitools::client::model::FineTuningJob	anyOf, 19 members
FunctionAndCustomToolCallOutput	PASS	org::openapitools::client::model::FunctionAndCustomToolCallOutput	oneOf, 9 members
FunctionObject	PASS	org::openapitools::client::model::FunctionObject	anyOf, 4 members
FunctionToolCall	PASS	org::openapitools::client::model::FunctionToolCall	anyOf, 8 members
FunctionToolCallOutput	PASS	org::openapitools::client::model::FunctionToolCallOutput	anyOf, 6 members
FunctionToolCallOutputResource	PASS	org::openapitools::client::model::FunctionToolCallOutputResource	allOf, 7 members
FunctionToolCallResource	PASS	org::openapitools::client::model::FunctionToolCallResource	allOf, 9 members
GraderMulti	PASS	org::openapitools::client::model::GraderMulti	oneOf, 4 members
GraderScoreModel	PASS	org::openapitools::client::model::GraderScoreModel	anyOf, 6 members
GroupListResource	PASS	org::openapitools::client::model::GroupListResource	anyOf, 4 members
GroupMemberUser	PASS	org::openapitools::client::model::GroupMemberUser	anyOf, 6 members
GroupUser	PASS	org::openapitools::client::model::GroupUser	anyOf, 3 members
ImageEditStreamEvent	PASS	org::openapitools::client::model::ImageEditStreamEvent	anyOf, 9 members
ImageGenStreamEvent	PASS	org::openapitools::client::model::ImageGenStreamEvent	anyOf, 9 members
ImageGenTool	PASS	org::openapitools::client::model::ImageGenTool	anyOf, 12 members
ImageGenToolCall	PASS	org::openapitools::client::model::ImageGenToolCall	anyOf, 4 members
ImageRefParam	PASS	org::openapitools::client::model::ImageRefParam	anyOf, 2 members
InputContent	PASS	org::openapitools::client::model::InputContent	oneOf, 9 members
InputItem	PASS	org::openapitools::client::model::InputItem	oneOf, 36 members
InputMessageContentList	NOT_FOUND	NOT_FOUND	Header not found in generated output
InputMessageResource	PASS	org::openapitools::client::model::InputMessageResource	allOf, 5 members
InputParam	FAIL	org::openapitools::client::model::InputParam	EMPTY SHELL (oneOf, 0 members)
InviteListResponse	PASS	org::openapitools::client::model::InviteListResponse	anyOf, 5 members
Item	PASS	org::openapitools::client::model::Item	oneOf, 35 members
ItemResource	PASS	org::openapitools::client::model::ItemResource	oneOf, 37 members
ListAuditLogsResponse	PASS	org::openapitools::client::model::ListAuditLogsResponse	anyOf, 5 members
ListCertificatesResponse	PASS	org::openapitools::client::model::ListCertificatesResponse	anyOf, 5 members
ListFineTuningCheckpointPermissionResponse	PASS	org::openapitools::client::model::ListFineTuningCheckpointPermissionResponse	anyOf, 5 members
ListFineTuningJobCheckpointsResponse	PASS	org::openapitools::client::model::ListFineTuningJobCheckpointsResponse	anyOf, 5 members
ListPaginatedFineTuningJobsResponse	PASS	org::openapitools::client::model::ListPaginatedFineTuningJobsResponse	anyOf, 3 members
ListProjectCertificatesResponse	PASS	org::openapitools::client::model::ListProjectCertificatesResponse	anyOf, 5 members
LocalShellToolCallOutput	PASS	org::openapitools::client::model::LocalShellToolCallOutput	anyOf, 4 members
MCPApprovalResponse	PASS	org::openapitools::client::model::MCPApprovalResponse	anyOf, 5 members
MCPApprovalResponseResource	PASS	org::openapitools::client::model::MCPApprovalResponseResource	anyOf, 5 members
MCPListTools	PASS	org::openapitools::client::model::MCPListTools	anyOf, 5 members
MCPListToolsTool	NOT_FOUND	NOT_FOUND	Header not found in generated output
MessageContentTextObject	PASS	org::openapitools::client::model::MessageContentTextObject	oneOf, 2 members
MessageDeltaContentTextObject	PASS	org::openapitools::client::model::MessageDeltaContentTextObject	oneOf, 3 members
MessageRequestContentTextObject	PASS	org::openapitools::client::model::MessageRequestContentTextObject	oneOf, 2 members
MessageStreamEvent	PASS	org::openapitools::client::model::MessageStreamEvent	oneOf, 2 members
Metadata	NOT_FOUND	NOT_FOUND	Header not found in generated output
ModelIds	FAIL	org::openapitools::client::model::ModelIds	EMPTY SHELL (anyOf, 0 members)
ModelIdsCompaction	FAIL	org::openapitools::client::model::ModelIdsCompaction	EMPTY SHELL (anyOf, 0 members)
ModelIdsResponses	FAIL	org::openapitools::client::model::ModelIdsResponses	EMPTY SHELL (anyOf, 0 members)
ModelIdsShared	FAIL	org::openapitools::client::model::ModelIdsShared	EMPTY SHELL (anyOf, 0 members)
ModelResponseProperties	PASS	org::openapitools::client::model::ModelResponseProperties	anyOf, 9 members
ModifyAssistantRequest	PASS	org::openapitools::client::model::ModifyAssistantRequest	anyOf, 11 members
ModifyCertificateRequest	PASS	org::openapitools::client::model::ModifyCertificateRequest	anyOf, 1 members
ModifyMessageRequest	PASS	org::openapitools::client::model::ModifyMessageRequest	anyOf, 1 members
ModifyRunRequest	PASS	org::openapitools::client::model::ModifyRunRequest	anyOf, 1 members
ModifyThreadRequest	PASS	org::openapitools::client::model::ModifyThreadRequest	anyOf, 2 members
OrganizationCertificate	PASS	org::openapitools::client::model::OrganizationCertificate	anyOf, 6 members
OrganizationProjectCertificate	PASS	org::openapitools::client::model::OrganizationProjectCertificate	anyOf, 6 members
OrganizationSpendAlertListResource	PASS	org::openapitools::client::model::OrganizationSpendAlertListResource	anyOf, 5 members
OutputAudio	NOT_FOUND	NOT_FOUND	Header not found in generated output
OutputContent	PASS	org::openapitools::client::model::OutputContent	oneOf, 5 members
OutputItem	PASS	org::openapitools::client::model::OutputItem	oneOf, 37 members
OutputMessageContent	PASS	org::openapitools::client::model::OutputMessageContent	oneOf, 5 members
ParallelToolCalls	NOT_FOUND	NOT_FOUND	Header not found in generated output
PartialImages	NOT_FOUND	NOT_FOUND	Header not found in generated output
PredictionContent	PASS	org::openapitools::client::model::PredictionContent	oneOf, 2 members
Project	PASS	org::openapitools::client::model::Project	anyOf, 7 members
ProjectApiKey	PASS	org::openapitools::client::model::ProjectApiKey	anyOf, 8 members
ProjectApiKeyDeleteResponse	PASS	org::openapitools::client::model::ProjectApiKeyDeleteResponse	anyOf, 3 members
ProjectApiKeyListResponse	PASS	org::openapitools::client::model::ProjectApiKeyListResponse	anyOf, 5 members
ProjectCreateRequest	PASS	org::openapitools::client::model::ProjectCreateRequest	anyOf, 3 members
ProjectGroupListResource	PASS	org::openapitools::client::model::ProjectGroupListResource	anyOf, 4 members
ProjectHostedToolPermissionsUpdateRequest	PASS	org::openapitools::client::model::ProjectHostedToolPermissionsUpdateRequest	anyOf, 5 members
ProjectListResponse	PASS	org::openapitools::client::model::ProjectListResponse	anyOf, 5 members
ProjectRateLimitListResponse	PASS	org::openapitools::client::model::ProjectRateLimitListResponse	anyOf, 5 members
ProjectServiceAccountApiKeyCreateRequest	PASS	org::openapitools::client::model::ProjectServiceAccountApiKeyCreateRequest	anyOf, 2 members
ProjectServiceAccountCreateRequest	PASS	org::openapitools::client::model::ProjectServiceAccountCreateRequest	anyOf, 2 members
ProjectServiceAccountCreateResponse	PASS	org::openapitools::client::model::ProjectServiceAccountCreateResponse	anyOf, 6 members
ProjectServiceAccountDeleteResponse	PASS	org::openapitools::client::model::ProjectServiceAccountDeleteResponse	anyOf, 3 members
ProjectServiceAccountListResponse	PASS	org::openapitools::client::model::ProjectServiceAccountListResponse	anyOf, 5 members
ProjectSpendAlertListResource	PASS	org::openapitools::client::model::ProjectSpendAlertListResource	anyOf, 5 members
ProjectUpdateRequest	PASS	org::openapitools::client::model::ProjectUpdateRequest	anyOf, 3 members
ProjectUser	PASS	org::openapitools::client::model::ProjectUser	anyOf, 6 members
ProjectUserCreateRequest	PASS	org::openapitools::client::model::ProjectUserCreateRequest	anyOf, 3 members
ProjectUserDeleteResponse	PASS	org::openapitools::client::model::ProjectUserDeleteResponse	anyOf, 3 members
ProjectUserListResponse	PASS	org::openapitools::client::model::ProjectUserListResponse	anyOf, 5 members
ProjectUserUpdateRequest	PASS	org::openapitools::client::model::ProjectUserUpdateRequest	anyOf, 1 members
Prompt	PASS	org::openapitools::client::model::Prompt	anyOf, 3 members
PublicAssignOrganizationGroupRoleBody	PASS	org::openapitools::client::model::PublicAssignOrganizationGroupRoleBody	anyOf, 1 members
PublicCreateOrganizationRoleBody	PASS	org::openapitools::client::model::PublicCreateOrganizationRoleBody	anyOf, 3 members
PublicRoleListResource	PASS	org::openapitools::client::model::PublicRoleListResource	anyOf, 4 members
PublicUpdateOrganizationRoleBody	PASS	org::openapitools::client::model::PublicUpdateOrganizationRoleBody	anyOf, 3 members
RealtimeAudioFormats	PASS	org::openapitools::client::model::RealtimeAudioFormats	anyOf, 2 members
RealtimeBetaServerEventConversationItemCreated	PASS	org::openapitools::client::model::RealtimeBetaServerEventConversationItemCreated	anyOf, 4 members
RealtimeBetaServerEventConversationItemInputAudioTranscriptionDelta	PASS	org::openapitools::client::model::RealtimeBetaServerEventConversationItemInputAudioTranscriptionDelta	anyOf, 6 members
RealtimeBetaServerEventInputAudioBufferCommitted	PASS	org::openapitools::client::model::RealtimeBetaServerEventInputAudioBufferCommitted	anyOf, 4 members
RealtimeBetaServerEventResponseMCPCallArgumentsDelta	PASS	org::openapitools::client::model::RealtimeBetaServerEventResponseMCPCallArgumentsDelta	anyOf, 7 members
RealtimeCallCreateRequest	NOT_FOUND	NOT_FOUND	Header not found in generated output
RealtimeCallRejectRequest	PASS	org::openapitools::client::model::RealtimeCallRejectRequest	anyOf, 1 members
RealtimeClientEvent	PASS	org::openapitools::client::model::RealtimeClientEvent	anyOf, 11 members
RealtimeConversationItem	PASS	org::openapitools::client::model::RealtimeConversationItem	anyOf, 16 members
RealtimeCreateClientSecretResponse	PASS	org::openapitools::client::model::RealtimeCreateClientSecretResponse	oneOf, 3 members
RealtimeMCPApprovalResponse	PASS	org::openapitools::client::model::RealtimeMCPApprovalResponse	anyOf, 5 members
RealtimeMCPToolCall	PASS	org::openapitools::client::model::RealtimeMCPToolCall	anyOf, 8 members
RealtimeServerEvent	PASS	org::openapitools::client::model::RealtimeServerEvent	anyOf, 31 members
RealtimeServerEventConversationItemCreated	PASS	org::openapitools::client::model::RealtimeServerEventConversationItemCreated	anyOf, 4 members
RealtimeServerEventConversationItemDone	PASS	org::openapitools::client::model::RealtimeServerEventConversationItemDone	anyOf, 4 members
RealtimeServerEventConversationItemInputAudioTranscriptionDelta	PASS	org::openapitools::client::model::RealtimeServerEventConversationItemInputAudioTranscriptionDelta	anyOf, 6 members
RealtimeServerEventInputAudioBufferCommitted	PASS	org::openapitools::client::model::RealtimeServerEventInputAudioBufferCommitted	anyOf, 4 members
RealtimeServerEventResponseMCPCallArgumentsDelta	PASS	org::openapitools::client::model::RealtimeServerEventResponseMCPCallArgumentsDelta	anyOf, 7 members
RealtimeServerEventSessionCreated	PASS	org::openapitools::client::model::RealtimeServerEventSessionCreated	oneOf, 3 members
RealtimeServerEventSessionUpdated	PASS	org::openapitools::client::model::RealtimeServerEventSessionUpdated	oneOf, 3 members
RealtimeSession	PASS	org::openapitools::client::model::RealtimeSession	anyOf, 20 members
RealtimeTranslationClientEvent	PASS	org::openapitools::client::model::RealtimeTranslationClientEvent	anyOf, 4 members
RealtimeTranslationServerEvent	PASS	org::openapitools::client::model::RealtimeTranslationServerEvent	anyOf, 9 members
RealtimeTranslationServerEventSessionInputTranscriptDelta	PASS	org::openapitools::client::model::RealtimeTranslationServerEventSessionInputTranscriptDelta	anyOf, 4 members
RealtimeTranslationServerEventSessionOutputTranscriptDelta	PASS	org::openapitools::client::model::RealtimeTranslationServerEventSessionOutputTranscriptDelta	anyOf, 4 members
RealtimeTranslationSessionCreateRequest	PASS	org::openapitools::client::model::RealtimeTranslationSessionCreateRequest	anyOf, 2 members
RealtimeTranslationSessionUpdateRequest	PASS	org::openapitools::client::model::RealtimeTranslationSessionUpdateRequest	anyOf, 1 members
RealtimeTruncation	PASS	org::openapitools::client::model::RealtimeTruncation	oneOf, 3 members
RealtimeTurnDetection	PASS	org::openapitools::client::model::RealtimeTurnDetection	anyOf, 8 members
Reasoning	PASS	org::openapitools::client::model::Reasoning	anyOf, 5 members
ReasoningEffort	FAIL	org::openapitools::client::model::ReasoningEffort	EMPTY SHELL (anyOf, 0 members)
ReasoningItem	PASS	org::openapitools::client::model::ReasoningItem	anyOf, 6 members
Response	PASS	org::openapitools::client::model::Response	allOf, 35 members
ResponseError	PASS	org::openapitools::client::model::ResponseError	anyOf, 2 members
ResponseErrorEvent	PASS	org::openapitools::client::model::ResponseErrorEvent	anyOf, 5 members
ResponseModalities	NOT_FOUND	NOT_FOUND	Header not found in generated output
ResponsePromptVariables	NOT_FOUND	NOT_FOUND	Header not found in generated output
ResponseProperties	PASS	org::openapitools::client::model::ResponseProperties	anyOf, 8 members
ResponseStreamEvent	PASS	org::openapitools::client::model::ResponseStreamEvent	anyOf, 24 members
ResponseStreamOptions	PASS	org::openapitools::client::model::ResponseStreamOptions	anyOf, 1 members
ResponsesClientEvent	PASS	org::openapitools::client::model::ResponsesClientEvent	anyOf, 32 members
ResponsesClientEventResponseCreate	PASS	org::openapitools::client::model::ResponsesClientEventResponseCreate	allOf, 32 members
ResponsesServerEvent	PASS	org::openapitools::client::model::ResponsesServerEvent	anyOf, 24 members
Role	PASS	org::openapitools::client::model::Role	anyOf, 7 members
RoleListResource	PASS	org::openapitools::client::model::RoleListResource	anyOf, 4 members
RunCompletionUsage	PASS	org::openapitools::client::model::RunCompletionUsage	anyOf, 3 members
RunGraderRequest	PASS	org::openapitools::client::model::RunGraderRequest	oneOf, 3 members
RunStepCompletionUsage	PASS	org::openapitools::client::model::RunStepCompletionUsage	anyOf, 3 members
RunStepDeltaObject	PASS	org::openapitools::client::model::RunStepDeltaObject	oneOf, 3 members
RunStepDeltaStepDetailsToolCallsFunctionObject	PASS	org::openapitools::client::model::RunStepDeltaStepDetailsToolCallsFunctionObject	anyOf, 4 members
RunStepDeltaStepDetailsToolCallsObject	PASS	org::openapitools::client::model::RunStepDeltaStepDetailsToolCallsObject	oneOf, 2 members
RunStepDetailsToolCallsFunctionObject	PASS	org::openapitools::client::model::RunStepDetailsToolCallsFunctionObject	anyOf, 3 members
RunStepDetailsToolCallsObject	PASS	org::openapitools::client::model::RunStepDetailsToolCallsObject	oneOf, 2 members
RunStepStreamEvent	PASS	org::openapitools::client::model::RunStepStreamEvent	oneOf, 2 members
RunStreamEvent	PASS	org::openapitools::client::model::RunStreamEvent	oneOf, 2 members
ServiceTier	FAIL	org::openapitools::client::model::ServiceTier	EMPTY SHELL (anyOf, 0 members)
SpendAlertNotificationChannel	PASS	org::openapitools::client::model::SpendAlertNotificationChannel	anyOf, 3 members
StaticChunkingStrategyResponseParam	NOT_FOUND	NOT_FOUND	Header not found in generated output
StopConfiguration	FAIL	org::openapitools::client::model::StopConfiguration	EMPTY SHELL (oneOf, 0 members)
SubmitToolOutputsRunRequest	PASS	org::openapitools::client::model::SubmitToolOutputsRunRequest	anyOf, 2 members
TextResponseFormatConfiguration	PASS	org::openapitools::client::model::TextResponseFormatConfiguration	oneOf, 5 members
TextResponseFormatJsonSchema	PASS	org::openapitools::client::model::TextResponseFormatJsonSchema	anyOf, 5 members
ThreadObject	PASS	org::openapitools::client::model::ThreadObject	anyOf, 5 members
ThreadStreamEvent	PASS	org::openapitools::client::model::ThreadStreamEvent	oneOf, 3 members
ToggleCertificatesRequest	PASS	org::openapitools::client::model::ToggleCertificatesRequest	oneOf, 1 members
Tool	PASS	org::openapitools::client::model::Tool	oneOf, 42 members
ToolChoiceMCP	NOT_FOUND	NOT_FOUND	Header not found in generated output
ToolChoiceOptions	NOT_FOUND	NOT_FOUND	Header not found in generated output
ToolChoiceParam	PASS	org::openapitools::client::model::ToolChoiceParam	oneOf, 5 members
TranscriptionChunkingStrategy	PASS	org::openapitools::client::model::TranscriptionChunkingStrategy	oneOf, 4 members
TruncationObject	PASS	org::openapitools::client::model::TruncationObject	anyOf, 2 members
UpdateVectorStoreFileAttributesRequest	PASS	org::openapitools::client::model::UpdateVectorStoreFileAttributesRequest	allOf, 1 members
UpdateVectorStoreRequest	PASS	org::openapitools::client::model::UpdateVectorStoreRequest	allOf, 3 members
UsageAudioSpeechesResult	PASS	org::openapitools::client::model::UsageAudioSpeechesResult	anyOf, 7 members
UsageAudioTranscriptionsResult	PASS	org::openapitools::client::model::UsageAudioTranscriptionsResult	anyOf, 7 members
UsageCodeInterpreterSessionsResult	PASS	org::openapitools::client::model::UsageCodeInterpreterSessionsResult	anyOf, 3 members
UsageEmbeddingsResult	PASS	org::openapitools::client::model::UsageEmbeddingsResult	anyOf, 7 members
UsageFileSearchCallsResult	PASS	org::openapitools::client::model::UsageFileSearchCallsResult	anyOf, 6 members
UsageImagesResult	PASS	org::openapitools::client::model::UsageImagesResult	anyOf, 9 members
UsageModerationsResult	PASS	org::openapitools::client::model::UsageModerationsResult	anyOf, 7 members
UsageResponse	PASS	org::openapitools::client::model::UsageResponse	anyOf, 4 members
UsageTimeBucket	PASS	org::openapitools::client::model::UsageTimeBucket	oneOf, 4 members
UsageVectorStoresResult	PASS	org::openapitools::client::model::UsageVectorStoresResult	anyOf, 3 members
UsageWebSearchCallsResult	PASS	org::openapitools::client::model::UsageWebSearchCallsResult	anyOf, 8 members
User	PASS	org::openapitools::client::model::User	anyOf, 16 members
UserListResource	PASS	org::openapitools::client::model::UserListResource	anyOf, 4 members
UserListResponse	PASS	org::openapitools::client::model::UserListResponse	anyOf, 5 members
UserRoleUpdateRequest	PASS	org::openapitools::client::model::UserRoleUpdateRequest	anyOf, 4 members
ValidateGraderRequest	PASS	org::openapitools::client::model::ValidateGraderRequest	oneOf, 1 members
ValidateGraderResponse	PASS	org::openapitools::client::model::ValidateGraderResponse	oneOf, 1 members
VectorStoreExpirationAfter	PASS	org::openapitools::client::model::VectorStoreExpirationAfter	anyOf, 2 members
VectorStoreFileAttributes	NOT_FOUND	NOT_FOUND	Header not found in generated output
VectorStoreFileContentResponse	PASS	org::openapitools::client::model::VectorStoreFileContentResponse	anyOf, 4 members
VectorStoreSearchRequest	PASS	org::openapitools::client::model::VectorStoreSearchRequest	oneOf, 5 members
VectorStoreSearchResultsPage	PASS	org::openapitools::client::model::VectorStoreSearchResultsPage	anyOf, 5 members
