schema	result	cpp_type	notes
EvalItemContentItem	PASS	std::variant<std::string, InputTextContent, EvalItemContentOutputText, EvalItemInputImage, BetaInputAudio>	oneOf, 0 members
FineTuneChatCompletionRequestAssistantMessage	PASS	org::openapitools::client::model::FineTuneChatCompletionRequestAssistantMessage	allOf, 7 members
FunctionAndCustomToolCallOutput	PASS	std::variant<InputTextContent, InputImageContent, InputFileContent>	oneOf, 0 members
FunctionToolCallOutputResource	PASS	org::openapitools::client::model::FunctionToolCallOutputResource	allOf, 6 members
FunctionToolCallResource	PASS	org::openapitools::client::model::FunctionToolCallResource	allOf, 8 members
ImageEditStreamEvent	PASS	std::variant<ImageEditPartialImageEvent, ImageEditCompletedEvent>	anyOf, 0 members
ImageGenStreamEvent	PASS	std::variant<ImageGenPartialImageEvent, ImageGenCompletedEvent>	anyOf, 0 members
ImageRefParam	PASS	org::openapitools::client::model::ImageRefParam	anyOf, 2 members
InputContent	PASS	std::variant<InputTextContent, InputImageContent, InputFileContent>	oneOf, 0 members
InputItem	PASS	std::variant<EasyInputMessage, InputMessage, OutputMessage, FileSearchToolCall, ComputerToolCall, ComputerCallOutputItemParam, WebSearchToolCall, FunctionToolCall, FunctionCallOutputItemParam, ToolSearchCallItemParam, ToolSearchOutputItemParam, AdditionalToolsItemParam, ReasoningItem, CompactionSummaryItemParam, ImageGenToolCall, CodeInterpreterToolCall, LocalShellToolCall, LocalShellToolCallOutput, FunctionShellCallItemParam, FunctionShellCallOutputItemParam, ApplyPatchToolCallItemParam, ApplyPatchToolCallOutputItemParam, MCPListTools, MCPApprovalRequest, MCPApprovalResponse, MCPToolCall, CustomToolCallOutput, CustomToolCall, CompactionTriggerItemParam, ItemReferenceParam, ProgramItemParam, ProgramOutputItemParam>	oneOf, 0 members
InputMessageResource	PASS	org::openapitools::client::model::InputMessageResource	allOf, 4 members
InputParam	PASS	std::variant<std::string, std::vector<InputItem>>	oneOf, 0 members
Item	PASS	std::variant<InputMessage, OutputMessage, FileSearchToolCall, ComputerToolCall, ComputerCallOutputItemParam, WebSearchToolCall, FunctionToolCall, FunctionCallOutputItemParam, ToolSearchCallItemParam, ToolSearchOutputItemParam, AdditionalToolsItemParam, ReasoningItem, CompactionSummaryItemParam, ImageGenToolCall, CodeInterpreterToolCall, LocalShellToolCall, LocalShellToolCallOutput, FunctionShellCallItemParam, FunctionShellCallOutputItemParam, ApplyPatchToolCallItemParam, ApplyPatchToolCallOutputItemParam, MCPListTools, MCPApprovalRequest, MCPApprovalResponse, MCPToolCall, CustomToolCallOutput, CustomToolCall>	oneOf, 0 members
ItemResource	PASS	std::variant<InputMessageResource, OutputMessage, FileSearchToolCall, ComputerToolCall, ComputerToolCallOutputResource, WebSearchToolCall, FunctionToolCallResource, FunctionToolCallOutputResource, ToolSearchCall, ToolSearchOutput, AdditionalTools, ReasoningItem, Program, ProgramOutput, CompactionBody, ImageGenToolCall, CodeInterpreterToolCall, LocalShellToolCall, LocalShellToolCallOutput, FunctionShellCall, FunctionShellCallOutput, ApplyPatchToolCall, ApplyPatchToolCallOutput, MCPListTools, MCPApprovalRequest, MCPApprovalResponseResource, MCPToolCall, CustomToolCallResource, CustomToolCallOutputResource>	oneOf, 0 members
MessageStreamEvent	PASS	std::variant<MessageStreamEvent_oneOf, MessageStreamEvent_oneOf_1, MessageStreamEvent_oneOf_2, MessageStreamEvent_oneOf_3, MessageStreamEvent_oneOf_4>	oneOf, 0 members
Metadata	DEFERRED	NOT_FOUND	Deferred (on allowlist)
ModelIds	PASS	std::string	anyOf, 0 members
ModelIdsCompaction	PASS	std::string	anyOf, 0 members
ModelIdsResponses	PASS	std::string	anyOf, 0 members
ModelIdsShared	PASS	std::string	anyOf, 0 members
OutputContent	PASS	std::variant<OutputTextContent, BetaRefusalContent, BetaReasoningTextContent>	oneOf, 0 members
OutputItem	PASS	std::variant<OutputMessage, FileSearchToolCall, FunctionToolCall, FunctionToolCallOutputResource, WebSearchToolCall, ComputerToolCall, ComputerToolCallOutputResource, ReasoningItem, Program, ProgramOutput, ToolSearchCall, ToolSearchOutput, AdditionalTools, CompactionBody, ImageGenToolCall, CodeInterpreterToolCall, LocalShellToolCall, LocalShellToolCallOutput, FunctionShellCall, FunctionShellCallOutput, ApplyPatchToolCall, ApplyPatchToolCallOutput, MCPToolCall, MCPListTools, MCPApprovalRequest, MCPApprovalResponseResource, CustomToolCall, CustomToolCallOutputResource>	oneOf, 0 members
OutputMessageContent	PASS	std::variant<OutputTextContent, BetaRefusalContent>	oneOf, 0 members
PartialImages	DEFERRED	NOT_FOUND	Deferred (on allowlist)
Prompt	PASS	org::openapitools::client::model::Prompt	anyOf, 3 members
RealtimeAudioFormats	PASS	std::variant<PCM_audio_format, PCMU_audio_format, PCMA_audio_format>	anyOf, 0 members
RealtimeClientEvent	PASS	std::variant<RealtimeClientEventConversationItemCreate, RealtimeClientEventConversationItemDelete, RealtimeClientEventConversationItemRetrieve, RealtimeClientEventConversationItemTruncate, RealtimeClientEventInputAudioBufferAppend, RealtimeClientEventInputAudioBufferClear, RealtimeClientEventOutputAudioBufferClear, RealtimeClientEventInputAudioBufferCommit, RealtimeClientEventResponseCancel, RealtimeClientEventResponseCreate, RealtimeClientEventSessionUpdate>	anyOf, 0 members
RealtimeConversationItem	PASS	std::variant<RealtimeConversationItemMessageSystem, RealtimeConversationItemMessageUser, RealtimeConversationItemMessageAssistant, RealtimeConversationItemFunctionCall, RealtimeConversationItemFunctionCallOutput, RealtimeMCPApprovalResponse, RealtimeMCPListTools, RealtimeMCPToolCall, RealtimeMCPApprovalRequest>	anyOf, 0 members
RealtimeServerEvent	PASS	std::variant<RealtimeServerEventConversationCreated, RealtimeServerEventConversationItemCreated, RealtimeServerEventConversationItemDeleted, RealtimeServerEventConversationItemInputAudioTranscriptionCompleted, RealtimeServerEventConversationItemInputAudioTranscriptionDelta, RealtimeServerEventConversationItemInputAudioTranscriptionFailed, RealtimeServerEventConversationItemRetrieved, RealtimeServerEventConversationItemTruncated, RealtimeServerEventError, RealtimeServerEventInputAudioBufferCleared, RealtimeServerEventInputAudioBufferCommitted, RealtimeServerEventInputAudioBufferDtmfEventReceived, RealtimeServerEventInputAudioBufferSpeechStarted, RealtimeServerEventInputAudioBufferSpeechStopped, RealtimeServerEventRateLimitsUpdated, RealtimeServerEventResponseAudioDelta, RealtimeServerEventResponseAudioDone, RealtimeServerEventResponseAudioTranscriptDelta, RealtimeServerEventResponseAudioTranscriptDone, RealtimeServerEventResponseContentPartAdded, RealtimeServerEventResponseContentPartDone, RealtimeServerEventResponseCreated, RealtimeServerEventResponseDone, RealtimeServerEventResponseFunctionCallArgumentsDelta, RealtimeServerEventResponseFunctionCallArgumentsDone, RealtimeServerEventResponseOutputItemAdded, RealtimeServerEventResponseOutputItemDone, RealtimeServerEventResponseTextDelta, RealtimeServerEventResponseTextDone, RealtimeServerEventSessionCreated, RealtimeServerEventSessionUpdated, RealtimeServerEventOutputAudioBufferStarted, RealtimeServerEventOutputAudioBufferStopped, RealtimeServerEventOutputAudioBufferCleared, RealtimeServerEventConversationItemAdded, RealtimeServerEventConversationItemDone, RealtimeServerEventInputAudioBufferTimeoutTriggered, RealtimeServerEventConversationItemInputAudioTranscriptionSegment, RealtimeServerEventMCPListToolsInProgress, RealtimeServerEventMCPListToolsCompleted, RealtimeServerEventMCPListToolsFailed, RealtimeServerEventResponseMCPCallArgumentsDelta, RealtimeServerEventResponseMCPCallArgumentsDone, RealtimeServerEventResponseMCPCallInProgress, RealtimeServerEventResponseMCPCallCompleted, RealtimeServerEventResponseMCPCallFailed>	anyOf, 0 members
RealtimeTranslationClientEvent	PASS	std::variant<RealtimeTranslationClientEventSessionUpdate, RealtimeTranslationClientEventInputAudioBufferAppend, RealtimeTranslationClientEventSessionClose>	anyOf, 0 members
RealtimeTranslationServerEvent	PASS	std::variant<RealtimeServerEventError, RealtimeTranslationServerEventSessionCreated, RealtimeTranslationServerEventSessionUpdated, RealtimeTranslationServerEventSessionClosed, RealtimeTranslationServerEventSessionInputTranscriptDelta, RealtimeTranslationServerEventSessionOutputTranscriptDelta, RealtimeTranslationServerEventSessionOutputAudioDelta>	anyOf, 0 members
RealtimeTruncation	PASS	std::variant<std::string, Retention_ratio_truncation>	oneOf, 0 members
RealtimeTurnDetection	PASS	std::variant<Server_VAD, Semantic_VAD>	anyOf, 0 members
ReasoningEffort	PASS	std::optional<std::string>	anyOf, 0 members
Response	PASS	org::openapitools::client::model::Response	allOf, 34 members
ResponseError	PASS	org::openapitools::client::model::ResponseError	anyOf, 2 members
ResponseModalities	DEFERRED	NOT_FOUND	Deferred (on allowlist)
ResponsePromptVariables	DEFERRED	NOT_FOUND	Deferred (on allowlist)
ResponseStreamEvent	PASS	std::variant<ResponseAudioDeltaEvent, ResponseAudioDoneEvent, ResponseAudioTranscriptDeltaEvent, ResponseAudioTranscriptDoneEvent, ResponseCodeInterpreterCallCodeDeltaEvent, ResponseCodeInterpreterCallCodeDoneEvent, ResponseCodeInterpreterCallCompletedEvent, ResponseCodeInterpreterCallInProgressEvent, ResponseCodeInterpreterCallInterpretingEvent, ResponseCompletedEvent, ResponseContentPartAddedEvent, ResponseContentPartDoneEvent, ResponseCreatedEvent, ResponseErrorEvent, ResponseFileSearchCallCompletedEvent, ResponseFileSearchCallInProgressEvent, ResponseFileSearchCallSearchingEvent, ResponseFunctionCallArgumentsDeltaEvent, ResponseFunctionCallArgumentsDoneEvent, ResponseInProgressEvent, ResponseFailedEvent, ResponseIncompleteEvent, ResponseOutputItemAddedEvent, ResponseOutputItemDoneEvent, ResponseReasoningSummaryPartAddedEvent, ResponseReasoningSummaryPartDoneEvent, ResponseReasoningSummaryTextDeltaEvent, ResponseReasoningSummaryTextDoneEvent, ResponseReasoningTextDeltaEvent, ResponseReasoningTextDoneEvent, ResponseRefusalDeltaEvent, ResponseRefusalDoneEvent, ResponseTextDeltaEvent, ResponseTextDoneEvent, ResponseWebSearchCallCompletedEvent, ResponseWebSearchCallInProgressEvent, ResponseWebSearchCallSearchingEvent, ResponseImageGenCallCompletedEvent, ResponseImageGenCallGeneratingEvent, ResponseImageGenCallInProgressEvent, ResponseImageGenCallPartialImageEvent, ResponseMCPCallArgumentsDeltaEvent, ResponseMCPCallArgumentsDoneEvent, ResponseMCPCallCompletedEvent, ResponseMCPCallFailedEvent, ResponseMCPCallInProgressEvent, ResponseMCPListToolsCompletedEvent, ResponseMCPListToolsFailedEvent, ResponseMCPListToolsInProgressEvent, ResponseOutputTextAnnotationAddedEvent, ResponseQueuedEvent, ResponseCustomToolCallInputDeltaEvent, ResponseCustomToolCallInputDoneEvent>	anyOf, 0 members
ResponseStreamOptions	PASS	org::openapitools::client::model::ResponseStreamOptions	anyOf, 1 members
ResponsesClientEvent	PASS	org::openapitools::client::model::ResponsesClientEvent	anyOf, 31 members
ResponsesClientEventResponseCreate	PASS	org::openapitools::client::model::ResponsesClientEventResponseCreate	allOf, 31 members
ResponsesServerEvent	PASS	typename ResponsesServerEventModelMakeVoid<Types...>::type	anyOf, 0 members
RunCompletionUsage	PASS	org::openapitools::client::model::RunCompletionUsage	anyOf, 3 members
RunStepCompletionUsage	PASS	org::openapitools::client::model::RunStepCompletionUsage	anyOf, 3 members
RunStepStreamEvent	PASS	std::variant<RunStepStreamEvent_oneOf, RunStepStreamEvent_oneOf_1, RunStepStreamEvent_oneOf_2, RunStepStreamEvent_oneOf_3, RunStepStreamEvent_oneOf_4, RunStepStreamEvent_oneOf_5, RunStepStreamEvent_oneOf_6>	oneOf, 0 members
RunStreamEvent	PASS	std::variant<RunStreamEvent_oneOf, RunStreamEvent_oneOf_1, RunStreamEvent_oneOf_2, RunStreamEvent_oneOf_3, RunStreamEvent_oneOf_4, RunStreamEvent_oneOf_5, RunStreamEvent_oneOf_6, RunStreamEvent_oneOf_7, RunStreamEvent_oneOf_8, RunStreamEvent_oneOf_9>	oneOf, 0 members
ServiceTier	PASS	std::optional<std::string>	anyOf, 0 members
StopConfiguration	PASS	std::variant<std::string, std::vector<std::string>>	oneOf, 0 members
TextResponseFormatConfiguration	PASS	std::variant<BetaResponseFormatText, TextResponseFormatJsonSchema, BetaResponseFormatJsonObject>	oneOf, 0 members
ThreadStreamEvent	PASS	org::openapitools::client::model::ThreadStreamEvent	oneOf, 2 members
Tool	PASS	std::variant<FunctionTool, FileSearchTool, BetaComputerTool, ComputerUsePreviewTool, WebSearchTool, MCPTool, CodeInterpreterTool, ProgrammaticToolCallingParam, ImageGenTool, BetaLocalShellToolParam, FunctionShellToolParam, CustomToolParam, NamespaceToolParam, ToolSearchToolParam, WebSearchPreviewTool, ApplyPatchToolParam>	oneOf, 0 members
ToolChoiceParam	PASS	std::variant<BetaToolChoiceOptions, BetaToolChoiceAllowed, BetaToolChoiceTypes, BetaToolChoiceFunction, BetaToolChoiceMCP, BetaToolChoiceCustom, SpecificProgrammaticToolCallingParam, BetaSpecificApplyPatchParam, BetaSpecificFunctionShellParam>	oneOf, 0 members
TranscriptionChunkingStrategy	PASS	std::variant<std::string, VadConfig>	oneOf, 0 members
VectorStoreFileAttributes	DEFERRED	NOT_FOUND	Deferred (on allowlist)
Verbosity	PASS	std::optional<std::string>	anyOf, 0 members
VoiceIdsOrCustomVoice	PASS	std::variant<std::string, VoiceIdsOrCustomVoice_anyOf>	anyOf, 0 members
VoiceIdsShared	PASS	std::string	anyOf, 0 members
WebSearchApproximateLocation	DEFERRED	NOT_FOUND	Deferred (on allowlist)
Annotation	PASS	std::variant<BetaFileCitationBody, BetaUrlCitationBody, BetaContainerFileCitationBody, BetaFilePath>	oneOf, 0 members
ToolCallCaller	PASS	std::variant<DirectToolCallCaller, ProgramToolCallCaller>	oneOf, 0 members
ToolCallCallerParam	PASS	std::variant<DirectToolCallCallerParam, ProgramToolCallCallerParam>	oneOf, 0 members
Filters	PASS	std::variant<BetaComparisonFilter, CompoundFilter>	anyOf, 0 members
FunctionShellCallOutputOutcomeParam	PASS	std::variant<BetaFunctionShellCallOutputTimeoutOutcome, BetaFunctionShellCallOutputExitOutcome>	oneOf, 0 members
ApplyPatchOperationParam	PASS	std::variant<ApplyPatchCreateFileOperationParam, ApplyPatchDeleteFileOperationParam, ApplyPatchUpdateFileOperationParam>	oneOf, 0 members
ReasoningModeEnum	PASS	std::string	anyOf, 0 members
VideoModel	PASS	std::string	anyOf, 0 members
PersonalityEnum	PASS	std::string	anyOf, 0 members
ItemField	PASS	std::variant<Message, Program, ProgramOutput, FunctionToolCall, ToolSearchCall, ToolSearchOutput, AdditionalTools, FunctionToolCallOutput, FileSearchToolCall, WebSearchToolCall, ImageGenToolCall, ComputerToolCall, ComputerToolCallOutputResource, ReasoningItem, CompactionBody, CodeInterpreterToolCall, LocalShellToolCall, LocalShellToolCallOutput, FunctionShellCall, FunctionShellCallOutput, ApplyPatchToolCall, ApplyPatchToolCallOutput, MCPListTools, MCPApprovalRequest, MCPApprovalResponseResource, MCPToolCall, CustomToolCall, CustomToolCallOutput>	oneOf, 0 members
ThreadItem	PASS	std::variant<UserMessageItem, AssistantMessageItem, WidgetMessageItem, ClientToolCallItem, TaskItem, TaskGroupItem>	oneOf, 0 members
BetaToolChoiceParam	PASS	std::variant<BetaToolChoiceOptions, BetaToolChoiceAllowed, BetaToolChoiceTypes, BetaToolChoiceFunction, BetaToolChoiceMCP, BetaToolChoiceCustom, BetaSpecificProgrammaticToolCallingParam, BetaSpecificApplyPatchParam, BetaSpecificFunctionShellParam>	oneOf, 0 members
BetaConversationParam	PASS	std::variant<std::string, BetaConversationParam_2>	oneOf, 0 members
BetaPersonalityEnum	PASS	std::string	anyOf, 0 members
BetaReasoningEffort	PASS	std::optional<std::string>	anyOf, 0 members
BetaReasoningModeEnum	PASS	std::string	anyOf, 0 members
BetaVerbosity	PASS	std::optional<std::string>	anyOf, 0 members
BetaTextResponseFormatConfiguration	PASS	std::variant<BetaResponseFormatText, BetaTextResponseFormatJsonSchema, BetaResponseFormatJsonObject>	oneOf, 0 members
BetaTool	PASS	std::variant<BetaFunctionTool, BetaFileSearchTool, BetaComputerTool, BetaComputerUsePreviewTool, BetaWebSearchTool, BetaMCPTool, BetaCodeInterpreterTool, BetaProgrammaticToolCallingParam, BetaImageGenTool, BetaLocalShellToolParam, BetaFunctionShellToolParam, BetaCustomToolParam, BetaNamespaceToolParam, BetaToolSearchToolParam, BetaWebSearchPreviewTool, BetaApplyPatchToolParam>	oneOf, 0 members
BetaWebSearchApproximateLocation	PASS	org::openapitools::client::model::BetaWebSearchApproximateLocation	anyOf, 4 members
BetaFilters	PASS	std::variant<BetaComparisonFilter, BetaCompoundFilter>	anyOf, 0 members
BetaInputItem	PASS	std::variant<BetaEasyInputMessage, BetaInputMessage, BetaOutputMessage, BetaFileSearchToolCall, BetaComputerToolCall, BetaComputerCallOutputItemParam, BetaWebSearchToolCall, BetaFunctionToolCall, BetaFunctionCallOutputItemParam, BetaAgentMessageItemParam, BetaMultiAgentCallItemParam, BetaMultiAgentCallOutputItemParam, BetaToolSearchCallItemParam, BetaToolSearchOutputItemParam, BetaAdditionalToolsItemParam, BetaReasoningItem, BetaCompactionSummaryItemParam, BetaImageGenToolCall, BetaCodeInterpreterToolCall, BetaLocalShellToolCall, BetaLocalShellToolCallOutput, BetaFunctionShellCallItemParam, BetaFunctionShellCallOutputItemParam, BetaApplyPatchToolCallItemParam, BetaApplyPatchToolCallOutputItemParam, BetaMCPListTools, BetaMCPApprovalRequest, BetaMCPApprovalResponse, BetaMCPToolCall, BetaCustomToolCallOutput, BetaCustomToolCall, BetaCompactionTriggerItemParam, BetaItemReferenceParam, BetaProgramItemParam, BetaProgramOutputItemParam>	oneOf, 0 members
BetaItem	PASS	std::variant<BetaInputMessage, BetaOutputMessage, BetaFileSearchToolCall, BetaComputerToolCall, BetaComputerCallOutputItemParam, BetaWebSearchToolCall, BetaFunctionToolCall, BetaFunctionCallOutputItemParam, BetaAgentMessageItemParam, BetaMultiAgentCallItemParam, BetaMultiAgentCallOutputItemParam, BetaToolSearchCallItemParam, BetaToolSearchOutputItemParam, BetaAdditionalToolsItemParam, BetaReasoningItem, BetaCompactionSummaryItemParam, BetaImageGenToolCall, BetaCodeInterpreterToolCall, BetaLocalShellToolCall, BetaLocalShellToolCallOutput, BetaFunctionShellCallItemParam, BetaFunctionShellCallOutputItemParam, BetaApplyPatchToolCallItemParam, BetaApplyPatchToolCallOutputItemParam, BetaMCPListTools, BetaMCPApprovalRequest, BetaMCPApprovalResponse, BetaMCPToolCall, BetaCustomToolCallOutput, BetaCustomToolCall>	oneOf, 0 members
BetaToolCallCaller	PASS	std::variant<BetaDirectToolCallCaller, BetaProgramToolCallCaller>	oneOf, 0 members
BetaFunctionAndCustomToolCallOutput	PASS	std::variant<BetaInputTextContent, BetaInputImageContent, BetaInputFileContent>	oneOf, 0 members
BetaToolCallCallerParam	PASS	std::variant<BetaDirectToolCallCallerParam, BetaProgramToolCallCallerParam>	oneOf, 0 members
BetaApplyPatchOperationParam	PASS	std::variant<ApplyPatchCreateFileOperationParam, ApplyPatchDeleteFileOperationParam, ApplyPatchUpdateFileOperationParam>	oneOf, 0 members
BetaFunctionShellCallOutputOutcomeParam	PASS	std::variant<BetaFunctionShellCallOutputTimeoutOutcome, BetaFunctionShellCallOutputExitOutcome>	oneOf, 0 members
BetaComputerAction	PASS	std::variant<BetaClickParam, BetaDoubleClickAction, BetaDragParam, BetaKeyPressAction, BetaMoveParam, BetaScreenshotParam, BetaScrollParam, BetaTypeParam, BetaWaitParam>	oneOf, 0 members
BetaVectorStoreFileAttributes	DEFERRED	NOT_FOUND	Deferred (on allowlist)
BetaOutputMessageContent	PASS	std::variant<BetaOutputTextContent, BetaRefusalContent>	oneOf, 0 members
BetaAnnotation	PASS	std::variant<BetaFileCitationBody, BetaUrlCitationBody, BetaContainerFileCitationBody, BetaFilePath>	oneOf, 0 members
BetaInputContent	PASS	std::variant<BetaInputTextContent, BetaInputImageContent, BetaInputFileContent>	oneOf, 0 members
BetaModelIdsCompaction	PASS	std::string	anyOf, 0 members
BetaModelIdsResponses	PASS	std::string	anyOf, 0 members
BetaModelIdsShared	PASS	std::string	anyOf, 0 members
BetaItemResource	PASS	std::variant<BetaInputMessageResource, BetaOutputMessage, BetaFileSearchToolCall, BetaComputerToolCall, BetaComputerToolCallOutputResource, BetaWebSearchToolCall, BetaFunctionToolCallResource, BetaFunctionToolCallOutputResource, BetaAgentMessage, BetaMultiAgentCall, BetaMultiAgentCallOutput, BetaToolSearchCall, BetaToolSearchOutput, BetaAdditionalTools, BetaReasoningItem, BetaProgram, BetaProgramOutput, BetaCompactionBody, BetaImageGenToolCall, BetaCodeInterpreterToolCall, BetaLocalShellToolCall, BetaLocalShellToolCallOutput, BetaFunctionShellCall, BetaFunctionShellCallOutput, BetaApplyPatchToolCall, BetaApplyPatchToolCallOutput, BetaMCPListTools, BetaMCPApprovalRequest, BetaMCPApprovalResponseResource, BetaMCPToolCall, BetaCustomToolCallResource, BetaCustomToolCallOutputResource>	oneOf, 0 members
BetaCustomToolCallOutputResource	PASS	org::openapitools::client::model::BetaCustomToolCallOutputResource	allOf, 7 members
BetaCustomToolCallResource	PASS	org::openapitools::client::model::BetaCustomToolCallResource	allOf, 9 members
BetaFunctionToolCallOutputResource	PASS	org::openapitools::client::model::BetaFunctionToolCallOutputResource	allOf, 7 members
BetaFunctionToolCallResource	PASS	org::openapitools::client::model::BetaFunctionToolCallResource	allOf, 9 members
BetaComputerToolCallOutputResource	PASS	org::openapitools::client::model::BetaComputerToolCallOutputResource	allOf, 7 members
BetaInputMessageResource	PASS	org::openapitools::client::model::BetaInputMessageResource	allOf, 5 members
